Васіленка Аксана Мікалаеўна,Смаргонь,Прафсаюзны Праезд
Галака Галіна Іванаўна,Салігорск,Прушынскіх Ул.
Горач Павел Іванавіч,Старыя Дарогі,Прамая Ул.
Даненкаў Яўген Васільевіч,Стоўбцы,Пскоўская Ул.
"Дручкамі, Сяргей Анатольевіч",Столін.,Пугачоўская Ул.
Ярмак Сяргей Рыгоравіч,Талачын,Пуліхава Ул.
Заблоцкі Аляксандр Антонавіч,Тураў,Пуцейская Ул.
Іваноў Анатоль Яўгенавіч,Узда,Пуцейская Пер.
Кабарчук Уладзімір Анатольевіч,Фаніпаль,Путепроводный 1-Й Пер.
Калеснікаў Уладзімір Віктаравіч,Хойнікі,Путепроводный 2-Й Пер.
Курц Вадзім Аляксандравіч,Чавусы,Путепроводный 3-Й Пер.
Лабушева Аксана Уладзіміраўна,Чашнікі,Путепроводный 4-Й Пер.
Мазур Віктар Пятровіч,Чэрвень,Путепроводный 5-Й Пер.
Мінаяў Уладзімір Юр'евіч,Чэрыкаў,Путепроводный 6-Й Пер.
Надтачэй Дзмітрый Аляксандравіч,Чачэрск,Путепроводный 7-Й Пер.
Паўла Аляксандра Якаўлеўна,Шклоў,Путепроводный 8-Й Пер.
Пятрэнка Анатоль Мікалаевіч,Шчучын,Пуцілава Ул.
Прыходзька Ірына Сцяпанаўна,Бабруйск,Пухов.р-Н Д.дричин Садовая Ул.
Розмарица Аляксандр Уладзіміравіч,Баранавічы,Пухавічы Ленінская Ул.
Савіцкі Уладзімір Зянонавіч,Барысаў,Пухавіцкая Ул.
Сербулов Васіль Аляксеевіч,Барань,Пушкіна Пр.
Стинская Юлія Анатольеўна,Белаазёрск,Рабкораўская Ул.
Тарасенка Аляксей Віктаравіч,Бяроза,Працоўны Пер.
Хаанг Дак Хоп,Беразіно,Радыяльная Ул.
Чамярысы Віктар Рыгоравіч,Бярозаўка,Радыятарная 1-Я Ул.
Шаўчэнка Уладзімір Вітальевіч,Браслаў,Радыятарны 1-Й Пер.
Щоткин Аляксандр Станіслававіч,Брэст,Радыятарны 2-Й Пер.
Відавочны Ігар Вячаслававіч,Буда-Кашалёва,Радыятарны 3-Й Пер.
Арцёмаў Анатоль Пятровіч,Быхаў,Радыятарны 4-Й Пер.
Базя Дзмітрый Васільевіч,Васілевічы,Радыятарны 5-Й Пер.
Вергелес Ксенія Маркаўна,Верхнядзвінск,Радзішчава Ул.
Гайдаенко Неля Вітальеўна,Ветка,Вясёлкавая Ул.
Гурын Аляксандр Пятровіч,Вілейка,Разінская Ул.
Данілаў Васіль Сямёнавіч,Віцебск,Райніса Ул.
Евчев Мікалай Васільевіч,Ваўкавыск,Ракаўская Ул.
Жанберов Раман Уладзіміравіч,Валожын,Рафіева Ул.
Зэлік Аляксандр Іванавіч,Высокае,Рэвалюцыйная Ул.
Ільніцкі Яўген Яўгенавіч,Ганцавічы,Рэпіна Ул.
Каравульны Аляксандр Аляксеевіч,Глыбокае,Рачная Ул.
Каваленка Алена Анатольеўна,Гомель,Ржавецкай Ул.
Кастусёва Антаніна Уладзіміраўна,Горкі,Рыжская Ул.
Кудраўцаў Канстанцін Вітальевіч,Гарадок,Рыжскі 1-Й Пер.
Лаўранюк Максім Юр'евіч,Гродна,Рыжскі 2-Й Пер.
Лядоўская Ірына Віктараўна,Давыд-Гарадок,Рагачоўская Ул.
Магеррамова Галіна Яраславаўна,Дзяржынск,Рагачоўскі Праезд
Наважылаў Ігар Мікалаевіч,Дзісна,Крынічная Ул.
Алейнік Аляксандр Аляксеевіч,Добруш,Калядная Ул.
Паўлюк Уладзімір Уладзіміравіч,Докшыцы,Ракасоўскага Пр.
Плаксін Сяргей Пятровіч,Драгічын,Раманаўская Слабада Ул.
Рябуха Аляксандр Мікалаевіч,Дуброўна,Роменская Ул.
Сайпашев Андрэй Уладзіміравіч,Дзятлава,Ротмістрава Ул.
Сесь Аляксандр Міхайлавіч,Ельск,Румянцава Ул.
Старовойтенко Надзея Сцяпанаўна,Жодзіна,Русановіча Ул.
Цяцера Аляксандр Максімавіч,Жабінка,Русіянава Ул.
Усціменка Вадзім Аляксандравіч,Жыткавічы,Рушчыца Ул.
Фясенка Яна Анатольеўна,Жлобін,Рыбалка Ул.
Цыбульскі Іван Сцяпанавіч,Заслаўе,Рылеева Ул.
Чарнышоў Сяргей Мікалаевіч,Іванава,Рябинницкая Ул.
Широбоков Міхаіл Іванавіч,Івацэвічы,Садовая Ул.
Юрчанка Ігар Валер'евіч,Іўе,Самарскі Пер.
Яхлаков Аляксей Пятровіч,Калінкавічы,Сапёраў Ул.
Аврамченко Васіль Ісакавіч,Камянец,Свярдлова Ул.
Бабіна Валянціна Міхайлаўна,Кіраўск,Светлая Ул.
Бочковская Валянціна Іванаўна,Клецк,Свірскі 1-Й Пер.
Ветрава Сафія Фёдараўна,Клімавічы,Свірскі 2-Й Пер.
Галатон Аксана Валер'еўна,Клічаў,Свірскі 3-Й Пер.
Гардзіенка Аляксей Кузьміч,Кобрын,Свірскі 4-Й Пер.
Гусар Анатоль Міхайлавіч,Капыль,Свіслацкая Ул.
Данька Алег Міхайлавіч,Косава,Свабоды Пл.
Еўдакімава Марыя Васільеўна,Касцюковічы,Сувязістаў Ул.
Жеглатый Мікалай Фёдаравіч,Крычаў,Севастопальская Ул.
Заваліны Ігар Вячаслававіч,Крупкі,Севастопальскі Пер.
Захарчук Васіль Уладзіміравіч,Лепель,Паўночны 1-Й Пер.
Іваноў Алег Мікалаевіч,Ліда,Паўночны Пер.
Ісмаілаў Энвер,Лагойск,Сядова Ул.
Казиев Уладзімір Іванавіч,Лунінец,Сівых Ул.
Кліменка Іван Васільевіч,Любань,Сяліцкага Ул.
Корнетова Юлія Уладзіміраўна,Ляхавічы,Сямашка Ул.
Краёвай Эдуард Уладзіміравіч,Мазыр,Сямёнава Ул.
Лаўрыненка Васіль Леонтиевич,Маларыта,Сёмкава Д.
Літвін Аляксей Григориевич,Мар'іна Горка,"Сёмкава Д., Мірная Ул."
Майці Сяргей Мікітавіч,Мікашэвічы,"Сенніца Д., Усходняя Ул."
Мокры Уладзімір Кирьянович,Мінск,"Сенніца Д., Кветкавая Ул."
Нядзельскі Браніслаў Францавіч,Мёры,Сеніцкая Ул.
Омер Йилмаз сукрэ,Магілёў,Сенніцкага Праезд
Павлечко Пётр Мікалаевіч,Маладзечна,Серафімавіча Ул.
Пилевец Наталля Віктараўна,Масты,Сердзіча Ул.
Палішчук Уладзімір Васільевіч,Мсціслаў,Серабранскі Ул.
Пацёр Юрый Гаўрылавіч,Мядзел,Серабранскі Пер.
Радчанка Марцаліна Аляксандраўна,Наваполацк,Сярова Ул.
Рымар Аліна Барысаўна,Нароўля,Сеченова Ул.
Сазонаў Сяргей Васільевіч,Нясвіж,Сілікатны 1-Й Пер.
Сиденко Яўген Ігаравіч,Наваградак,Сілікатны 2-Й Пер.
Слюсар Сяргей Барысавіч,Новалукомль,Бэзавая Ул.
Старажук Мікалай Андрэевіч,Орша,Скалинская Ул.
Танцюра Сяргей Віктаравіч,Асіповічы,Скарыны 1-Й Пер.
Ткачэнка Аляксандр Рыгоравіч,Ашмяны,Скарыны Ул.
Фернанду Карына Жозеевна,Пінск,Скрыпнікава Ул.
Хілько Іван Платонавіч,Полацк,Скрыганава Ул.
Царэнка Іван Аляксандравіч,Петрыкаў,Славінскага Ул.
Чагайна Анатоль Клімовіч,Паставы,Слаўны Пер.
Шыла Юрый Пятровіч,Пружаны,Славянская Ул.
Ярмачек Анатоль Мікалаевіч,Рэчыца,Сляпянскай 5-Й Пер.
Андрюхина Ганна Андрэеўна,Рагачоў,Слясарная Ул.
Бадышев Сяргей Генадзевіч,Светлагорск,Слабадская Ул.
Бандарэнка Віктар Рыгоравіч,Свіслач,Слабадской Пер.
Васютинский Барыс Фёдаравіч,Сянно,Слабадской Праезд
Высоцкі Андрэй Мікалаевіч,Скідаль,Слонімская Ул.
Гаўрыленкі Сцяпан Васільевіч,Слаўгарад,Слуцк Леніна Ул.
Галоўчанка Ігар Уладзіміравіч,Слонім,Слуцкай Ул.
Губчак Пётр Васільевіч,Слуцк,Смірнова Ул.
Дворжицкий Павел Аляксандравіч,Смалявічы,Смалячкова Ул.
Дабравольскі Юрый Дзмітрыевіч,Смаргонь,Сморговский 1-Й Пер.
Дубинчук Аксана Вітальеўна,Салігорск,Сморговский 2-Й Пер.
Ярмілаў Аляксандр Фёдаравіч,Старыя Дарогі,Сморговский 3-Й Пер.
Жорник Віктар Григориевич,Стоўбцы,Сморговский 4-Й Пер.
Завалок Ганна Алегаўна,Столін.,Сморговский 5-Й Пер.
Іваніцкі Андрэй Андрэевіч,Талачын,Сморговский Праезд
Кавун Сяргей Мікалаевіч,Тураў,Сморговский Тракт
Квасенко Вольга Васільеўна,Узда,Снежны Пер.
Каваленка Андрэй Ігаравіч,Фаніпаль,Собінава 2-Й Пер.
Кананенка Васіль Сцяпанавіч,Хойнікі,Собінава Пер.
Лакціонаў Алег Іванавіч,Чавусы,Собінава Ул.
Ламакін Віктар Андрэевіч,Чашнікі,Савецкая Ул.
Макаринская Людміла Уладзіміраўна,Чэрвень,Талаша Ул.
Марчук Святлана Уладзіміраўна,Чэрыкаў,Талінскага Ул.
Мильковский Уладзімір Уладзіміравіч,Чачэрск,Талінскі Пер.
Матузка Іван Аляксеевіч,Шклоў,Танка Ул.
Назаревич Усевалад Мікалаевіч,Шчучын,Тарханава Ул.
Новікаў Раман Генадзевіч,Бабруйск,Татарская Ул.
Абаленскі Віктар Уладзіміравіч,Баранавічы,Ташкенцкая Ул.
Островерхов Алег Анатольевіч,Барысаў,Ташкенцкі Праезд
Павлийчук Віталь Анатольевіч,Барань,Цвёрды Пер.
Погарова ольЯ Мацвееўна,Белаазёрск,Тэлеграфны Пер.
Радчанка Вольга Анатольеўна,Бяроза,Цяністая Ул.
Раманькоў Максім Рыгоравіч,Беразіно,Цяплічнага Ул.
Садовая Марына Уладзіміраўна,Бярозаўка,Цяплічны Пер.
Сіманенка Святлана Аляксандраўна,Браслаў,Цікоцкага Ул.
Смиян Ігар Вітальевіч,Брэст,Ціміразева Ул.
Спицкий Анатоль Васільевіч,Буда-Кашалёва,Цімашэнка Ул.
Таіраў Тагаеў Безотчества,Быхаў,Тыражная Ул.
Цясленка Уладзімір Васільевіч,Васілевічы,Тыражных 1-Й Пер.
Узрютова Ганна Фёдараўна,Верхнядзвінск,Тыражных 2-Й Пер.
Федюрко Іван Рыгоравіч,Ветка,Тыражных Праезд
Хандрига Уладзімір Пятровіч,Вілейка,Ціхая Ул.
Цибулин Багдан Уладзіміравіч,Віцебск,Ціхі Пер.
Ченду Алег Іванавіч,Ваўкавыск,Табольскі Пер.
Шапавал Георгій Віктаравіч,Валожын,Таварыскі Пер.
Шиленко Сяргей Яўгенавіч,Высокае,Таварная Ст.
Шчарбак Марыя Іванаўна,Ганцавічы,Талбухіна Ул.
Юхно Віктар Макаравіч,Глыбокае,Тоўстага Ул.
Якавенка Генадзь Аляксандравіч,Гомель,Томская Ул.
Афанасьеў Анатоль Іванавіч,Горкі,Томскі Пер.
Андрэева ​​Марыя Емяльянаўна,Гарадок,Тапаграфічная Ул.
Аляксеенка Сяргей Васільевіч,Гродна,Тапаграфічны 1-Й Пер.
Бур'ян Андрэй Андрэевіч,Давыд-Гарадок,Тапаграфічны 2-Й Пер.
Бортун Аляксандр Адамовіч,Дзяржынск,Гандлёвая Ул.
Бойцун Мікалай Васільевіч,Дзісна,Тарфяной Пер.
Бех Васіль Пятровіч,Добруш,Трактарабудаўнікоў Б-Р
Вароніна Ружа Леанідаўна,Докшыцы,Транспартны Пер.
Витер Віктар Васільевіч,Драгічын,Тростенецкая Ул.
Вежнавец Сяргей Анатольевіч,Дуброўна,Трубны 1-Й Пер.
Гуцелюк Уладзімір Іванавіч,Дзятлава,Трубны 2-Й Пер.
Громаў Віктар Канстанцінавіч,Ельск,Трубны 3-Й Пер.
Гардзеева Лізавета Васільеўна,Жодзіна,Працоўная Ул.
Галубка Пётр Пятровіч,Жабінка,Тульская Ул.
Дяденчук Васіль Мікітавіч,Жыткавічы,Тульскі 1-Й Пер.
Дубовикова Людміла Іванаўна,Жлобін,Тульскі 2-Й Пер.
Дорахава Вольга Валер'еўна,Заслаўе,Тупіковая Ул.
Дереглазов Вячаслаў Уладзіміравіч,Іванава,Тургенева Ул.
Яфрэмаў Сяргей Віктаравіч,Івацэвічы,Тухачэўскага Ул.
Жыдун Ала Якаўлеўна,Іўе,Тучынскі Пер.
Зошчын Уладзімір Васільевіч,Калінкавічы,Цяпінскага Ул.
Захароўская Тамара Міхайлаўна,Камянец,Убарэвіча Ул.
Гучок Алег Анатольевіч,Кіраўск,Узда Советская Ул.
Іваноў Уладзімір Іванавіч,Клецк,Украінкі Ул.
Кушч Сяргей Аляксандравіч,Клімавічы,Украінская Ул.
Кузін Вадзім Аляксандравіч,Клічаў,Ульянаўская Ул.
Крывашэева Ганна Уладзіславаўна,Кобрын,Уманская 1-Я Ул.
Коцюрубенко Анатоль Ільіч,Капыль,Уманская Ул.
Ляшчанка Сяргей Іванавіч,Косава,Уральская Ул.
Лупеха Галіна Валянцінаўна,Касцюковічы,Ўральскі Пер.
Лістапад Ала Юр'еўна,Крычаў,Ураджайная Ул.
Левенец Тарас Тарасавіч,Крупкі,Уручскай Ул.
Мячын Сяргей Уладзіміравіч,Лепель,Уручча-3 Ул.
Молат Таццяна Фёдараўна,Ліда,Сядзібная Ул.
Міронінка Васіль Васільевіч,Лагойск,Сядзібны Пер.
Мацвееў Аляксандр Генадзевіч,Лунінец,Уфімская Ул.
Нерезько Віталь Аляксеевіч,Любань,Вучнёўскі Пер.
Ашмарын Уладзімір Іванавіч,Ляхавічы,Ушакова Пер.
Асадчук Аляксандр Іванавіч,Мазыр,Ушакова Ул.
Прокуда Генадзь Уладзіміравіч,Маларыта,Ушацкая Ул.
Палішчук Алена Лявонцьеўна,Мар'іна Горка,Фабрыцыуса Ул.
Пігарэнка Аляксей Яўгенавіч,Мікашэвічы,Фабрычная Ул.
Перкоў Аляксандр Юр'евіч,Мінск,Фаніпальскага Ул.
Рудзік Уладзімір Сяргеевіч,Мёры,Фаніпальскага Пер.
Равуцкі Уладзімір Уладзіміравіч,Магілёў,Фёдарава Ул.
Сыч Васіль Уладзіміравіч,Маладзечна,Фядотава Пер.
Стрыгункоў Юрый Аркадзьевіч,Масты,Фядотава Ул.
Стэльмах Васіль Яўгенавіч,Мсціслаў,Фізкультурная Ул.
Сарокін Аляксей Генадзевіч,Мядзел,Фізкультурны 2-Й Пер.
Цюцераў Міхаіл Іванавіч,Наваполацк,Фізкультурны Пер.
Трафіменка Леанід Евгениевич,Нароўля,Філатава Ул.
Ткачэнка Віталь Віктаравіч,Нясвіж,Філімонава Ул.
Цімошчанка Сяргей Станіслававіч,Наваградак,Фогеля Ул.
Улаков Андрэй Валянцінавіч,Новалукомль,Фальваркова Ул.
Франковіч Міхаіл Міронавіч,Орша,Фаміна 1-Й Пер.
Фіцісаў Павел Міхайлавіч,Асіповічы,Фаміна 2-Й Пер.
Харужэнка Надзея Аляксандраўна,Ашмяны,Фаміна Ул.
Цікаў Валерый Сямёнавіч,Пінск,Фролікава Ул.
Чубкі Канстанцін Юр'евіч,Полацк,Фрунзе Ул.
Черногал Аляксандра Елисеевна,Петрыкаў,Фучык Ул.
Черепюк Васіль Анатольевіч,Паставы,Хабараўску Ул.
Блазнаў Сяргей Уладзіміравіч,Пружаны,Халтурына 1-Й Пер.
Шкарапут Алена Андрэеўна,Рэчыца,Халтурына 2-Й Пер.
Шек Фрыда Аляксандраўна,Рагачоў,Халтурына Ул.
Швыдкой Мікалай Віктаравіч,Светлагорск,Харкаўская Ул.
Кавун Сяргей Мікалаевіч,Свіслач,Харкаўскі 3-Й Пер.
Квасенко Вольга Васільеўна,Сянно,Хмарынскія Ул.
Каваленка Андрэй Ігаравіч,Скідаль,Хмялеўскага Ул.
Кананенка Васіль Сцяпанавіч,Слаўгарад,Хмяльніцкага Ул.
Лакціонаў Алег Іванавіч,Слонім,Халмагорская Ул.
Ламакін Віктар Андрэевіч,Слуцк,Халмагорская 1-Й Пер.
Макаринская Людміла Уладзіміраўна,Смалявічы,Халмагорская 2-Й Пер.
Марчук Святлана Уладзіміраўна,Смаргонь,Халмагорская 3-Й Пер.
Мильковский Уладзімір Уладзіміравіч,Салігорск,Халмагорская 4-Й Пер.
Матузка Іван Аляксеевіч,Старыя Дарогі,Харужай Ул.
Назаревич Усевалад Мікалаевіч,Стоўбцы,Хотежино Д.
Новікаў Раман Генадзевіч,Столін.,Цэнтральная Ул.
Абаленскі Віктар Уладзіміравіч,Талачын,Цэткін Ул.
Островерхов Алег Анатольевіч,Тураў,"Цна Д., Багдановіча Ул."
Павлийчук Віталь Анатольевіч,Узда,"Цна Д., Бальшавік СЧЗ."
Погарова ольЯ Мацвееўна,Фаніпаль,Цна-Йодково Д.
Радчанка Вольга Анатольеўна,Хойнікі,"Цнянка Д., Балотны Пер."
Раманькоў Максім Рыгоравіч,Чавусы,Цнянскага Ул.
Садовая Марына Уладзіміраўна,Чашнікі,Чайкіна Лізы Ул.
Сіманенка Святлана Аляксандраўна,Чэрвень,Чайкоўскага Пер.
Смиян Ігар Вітальевіч,Чэрыкаў,Чайкоўскага Праезд
Спицкий Анатоль Васільевіч,Чачэрск,Чайкоўскага Ул.
Таіраў Тагаеў Безотчества,Шклоў,Чайлыткі Ул.
Цясленка Уладзімір Васільевіч,Шчучын,Чапаева Ул.
Узрютова Ганна Фёдараўна,Бабруйск,Чарота Ул.
Федюрко Іван Рыгоравіч,Баранавічы,Чабатарова Ул.
Хандрига Уладзімір Пятровіч,Барысаў,Чакаліна Праезд
Цибулин Багдан Уладзіміравіч,Барань,Чакаліна Ул.
Ченду Алег Іванавіч,Белаазёрск,Чалюскінцаў 2-Й Пер.
Шапавал Георгій Віктаравіч,Бяроза,Чалюскінцаў Ул.
Шиленко Сяргей Яўгенавіч,Беразіно,Чэрвень Свабоды Пл.
Шчарбак Марыя Іванаўна,Бярозаўка,Чарвякова Пер.
Юхно Віктар Макаравіч,Браслаў,Чарвякова Ул.
Якавенка Генадзь Аляксандравіч,Брэст,Чарнігаўская Ул.
Афанасьеў Анатоль Іванавіч,Буда-Кашалёва,Чарнігаўскі Пер.
Андрэева ​​Марыя Емяльянаўна,Быхаў,Чарнышэўскага 1-Й Пер.
Аляксеенка Сяргей Васільевіч,Васілевічы,Чарнышэўскага Ул.
Бур'ян Андрэй Андрэевіч,Верхнядзвінск,Чарняхоўскага Ул.
Бортун Аляксандр Адамовіч,Ветка,Чертяж Д.
Бойцун Мікалай Васільевіч,Вілейка,"Чертяж Д., Усходняя Ул."
Бех Васіль Пятровіч,Віцебск,Чэхава Ул.
Вароніна Ружа Леанідаўна,Ваўкавыск,Чыгладзэ Ул.
Витер Віктар Васільевіч,Валожын,Чыжэўскіх Пер.
Вежнавец Сяргей Анатольевіч,Высокае,Чыжэўскіх Праезд
Гуцелюк Уладзімір Іванавіч,Ганцавічы,Чыжэўскіх Ул.
Громаў Віктар Канстанцінавіч,Глыбокае,Чыжоўская Ул.
Гардзеева Лізавета Васільеўна,Гомель,Чычэрына Ул.
Галубка Пётр Пятровіч,Горкі,Чкалава Ул.
Дяденчук Васіль Мікітавіч,Гарадок,Чорнага Пер.
Дубовикова Людміла Іванаўна,Гродна,Чорнага Ул.
Дорахава Вольга Валер'еўна,Давыд-Гарадок,Шабаны Ул.
Дереглазов Вячаслаў Уладзіміравіч,Дзяржынск,Шаблоўская Ул.
Яфрэмаў Сяргей Віктаравіч,Дзісна,Шаранговіча Ул.
Жыдун Ала Якаўлеўна,Добруш,Шацько Ул.
Зошчын Уладзімір Васільевіч,Докшыцы,Шафарнянская Ул.
Захароўская Тамара Міхайлаўна,Драгічын,Шаўчэнка Б-Р
Гучок Алег Анатольевіч,Дуброўна,Шэпічы Ул.
Іваноў Уладзімір Іванавіч,Дзятлава,Шырокая Ул.
Кушч Сяргей Аляксандравіч,Ельск,Шышкіна Ул.
Кузін Вадзім Аляксандравіч,Жодзіна,Школьны Пер.
Крывашэева Ганна Уладзіславаўна,Жабінка,Шорная Ул.
Коцюрубенко Анатоль Ільіч,Жыткавічы,Шасэйная Ул.
Ляшчанка Сяргей Іванавіч,Жлобін,Шугаева Ул.
Лупеха Галіна Валянцінаўна,Заслаўе,Шумілінская Ул.
Лістапад Ала Юр'еўна,Іванава,Шчадрына 1-Й Пер.
Левенец Тарас Тарасавіч,Івацэвічы,Шчадрына 2-Й Пер.
Мячын Сяргей Уладзіміравіч,Іўе,Шчадрына 3-Й Пер.
Молат Таццяна Фёдараўна,Калінкавічы,Шчадрына Ул.
Міронінка Васіль Васільевіч,Камянец,Шчэпкіна Ул.
Мацвееў Аляксандр Генадзевіч,Кіраўск,Шчарбакова Пер.
Нерезько Віталь Аляксеевіч,Клецк,Шчарбакова Ул.
Ашмарын Уладзімір Іванавіч,Клімавічы,Щетовка Ул.
Асадчук Аляксандр Іванавіч,Клічаў,Шчорса 1-Я Ул.
Прокуда Генадзь Уладзіміравіч,Кобрын,Шчорса 2-Я Ул.
Палішчук Алена Лявонцьеўна,Капыль,Шчорса 3-Я Ул.
Пігарэнка Аляксей Яўгенавіч,Косава,Шчорса 4-Я Ул.
Перкоў Аляксандр Юр'евіч,Касцюковічы,Шчорса 5-Я Ул.
Рудзік Уладзімір Сяргеевіч,Крычаў,Шчорса Ул.
Равуцкі Уладзімір Уладзіміравіч,Крупкі,Экскаватарны Ул.
Сыч Васіль Уладзіміравіч,Лепель,Экскаватарны Пер.
Стрыгункоў Юрый Аркадзьевіч,Ліда,Энгельса Ул.
Стэльмах Васіль Яўгенавіч,Лагойск,Энергетычны Праезд
Сарокін Аляксей Генадзевіч,Лунінец,Юбілейная Пл.
Цюцераў Міхаіл Іванавіч,Любань,Юбілейная Ул.
Трафіменка Леанід Евгениевич,Ляхавічы,Юбілейны Пер.
Ткачэнка Віталь Віктаравіч,Мазыр,Паўднёвая Ул.
Цімошчанка Сяргей Станіслававіч,Маларыта,Паўднёвы 1-Й Пер.
Улаков Андрэй Валянцінавіч,Мар'іна Горка,Юнацкая Ул.
Франковіч Міхаіл Міронавіч,Мікашэвічы,Юнацкі 1-Й Пер.
Фіцісаў Павел Міхайлавіч,Мінск,Юнацкі 2-Й Пер.
Харужэнка Надзея Аляксандраўна,Мёры,Яблыневая Ул.
Цікаў Валерый Сямёнавіч,Магілёў,Якубава Ул.
Чубкі Канстанцін Юр'евіч,Маладзечна,Якубоўскага Ул.
Черногал Аляксандра Елисеевна,Масты,Янкоўскага Ул.
Черепюк Васіль Анатольевіч,Мсціслаў,Ярковская Ул.
Блазнаў Сяргей Уладзіміравіч,Мядзел,Ярошевичская Ул.
Шкарапут Алена Андрэеўна,Наваполацк,Ярошевичский Пер.
Шек Фрыда Аляксандраўна,Нароўля,Ясная Ул 
